time,data0,data1,data2,data3,data4,data5,data6,data7,data8
1721208178.1487176,9.97959845243448,9.976616434658455,9.973198793472353,10.0,10.0,10.0,1.3816254364583402,1.3816254364583402,0.0
1721208178.1496875,9.982200317643153,9.97959845243448,9.976616434658455,10.0,10.0,10.0,1.3667466454303832,1.3667466454303832,0.0
1721208178.1507292,9.984470453837055,9.982200317643153,9.97959845243448,10.0,10.0,10.0,1.353763064231128,1.353763064231128,0.0
1721208178.151696,9.98645112783738,9.984470453837055,9.982200317643153,10.0,10.0,10.0,1.3424337401059339,1.3424337401059339,0.0
1721208178.152676,9.988179229160794,9.98645112783738,9.984470453837055,10.0,10.0,10.0,1.3325482214820858,1.3325482214820858,0.0
1721208178.153706,9.989686951764092,9.988179229160794,9.98645112783738,10.0,10.0,10.0,1.3239227361650758,1.3239227361650758,0.0
1721208178.1547327,9.991002390054843,9.989686951764092,9.988179229160794,10.0,10.0,10.0,1.3163968367883745,1.3163968367883745,0.0
1721208178.155756,9.992150059742789,9.991002390054843,9.989686951764092,10.0,10.0,10.0,1.3098304598693666,1.3098304598693666,0.0
1721208178.1566973,9.993151352864215,9.992150059742789,9.991002390054843,10.0,10.0,10.0,1.3041013499172296,1.3041013499172296,0.0
1721208178.1577387,9.994024935196052,9.993151352864215,9.992150059742789,10.0,10.0,10.0,1.2991028049945712,1.2991028049945712,0.0
1721208178.1587443,9.994787093281511,9.994024935196052,9.993151352864215,10.0,10.0,10.0,1.294741704825169,1.294741704825169,0.0
1721208178.159689,9.995452037404961,9.994787093281511,9.994024935196052,10.0,10.0,10.0,1.290936786879485,1.290936786879485,0.0
1721208178.1607308,9.99603216607188,9.995452037404961,9.994787093281511,10.0,10.0,10.0,1.2876171398544811,1.2876171398544811,0.0
1721208178.1617405,9.996538296859516,9.99603216607188,9.995452037404961,10.0,10.0,10.0,1.2847208875499319,1.2847208875499319,0.0
1721208178.1627598,9.99697986789636,9.996538296859516,9.99603216607188,10.0,10.0,10.0,1.2821940393764573,1.2821940393764573,0.0
1721208178.1637063,9.99736511369479,9.99697986789636,9.996538296859516,10.0,10.0,10.0,1.2799894866084272,1.2799894866084272,0.0
1721208178.164749,9.997701218592537,9.99736511369479,9.99697986789636,10.0,10.0,10.0,1.2780661260464417,1.2780661260464417,0.0
1721208178.1657116,9.997994450648056,9.997701218592537,9.99736511369479,10.0,10.0,10.0,1.2763880950239186,1.2763880950239186,0.0
1721208178.166823,9.998250278475284,9.997994450648056,9.997701218592537,10.0,10.0,10.0,1.2749241036832866,1.2749241036832866,0.0
1721208178.1677327,9.998473473188362,9.998250278475284,9.997994450648056,10.0,10.0,10.0,1.2736468522039968,1.2736468522039968,0.0
1721208178.1687372,9.99866819735177,9.998473473188362,9.998250278475284,10.0,10.0,10.0,1.2725325222139927,1.2725325222139927,0.0
1721208178.169731,9.998838082590941,9.99866819735177,9.998473473188362,10.0,10.0,10.0,1.2715603329664773,1.2715603329664773,0.0
1721208178.1707847,9.998986297307207,9.998838082590941,9.99866819735177,10.0,10.0,10.0,1.2707121540455353,1.2707121540455353,0.0
1721208178.171765,9.999115605758872,9.998986297307207,9.998838082590941,10.0,10.0,10.0,1.269972167433093,1.269972167433093,0.0
1721208178.1727526,9.99922841960795,9.999115605758872,9.998986297307207,10.0,10.0,10.0,1.2693265726263254,1.2693265726263254,0.0
1721208178.1737936,9.999326842893351,9.99922841960795,9.999115605758872,10.0,10.0,10.0,1.2687633293557499,1.2687633293557499,0.0
1721208178.1748185,9.99941271126863,9.999326842893351,9.99922841960795,10.0,10.0,10.0,1.268271933097807,1.268271933097807,0.0
1721208178.176182,9.99948762623515,9.99941271126863,9.999326842893351,10.0,10.0,10.0,1.2678432192051148,1.2678432192051148,0.0
1721208178.176759,9.999562421658611,9.99948762623515,9.99941271126863,10.0,10.0,10.0,1.2678432192051148,1.2678432192051148,0.0
1721208178.1778347,9.999621708166035,9.999562421658611,9.99948762623515,10.0,10.0,10.0,1.2672332447146222,1.2672332447146222,0.0
1721208178.1788843,9.99967347839552,9.999621708166035,9.999562421658611,10.0,10.0,10.0,1.266939082266588,1.266939082266588,0.0
1721208178.1798112,9.999717245168414,9.99967347839552,9.999621708166035,10.0,10.0,10.0,1.26662513481625,1.26662513481625,0.0
1721208178.1808207,9.999754925559364,9.999717245168414,9.99967347839552,10.0,10.0,10.0,1.2663866655579634,1.2663866655579634,0.0
1721208178.18173,9.999787282118909,9.999754925559364,9.999717245168414,10.0,10.0,10.0,1.2661780354953174,1.2661780354953174,0.0
1721208178.1828825,9.999815201597652,9.999787282118909,9.999754925559364,10.0,10.0,10.0,1.266004215601781,1.266004215601781,0.0
1721208178.18372,9.999839323032397,9.999815201597652,9.999787282118909,10.0,10.0,10.0,1.2658554436789595,1.2658554436789595,0.0
1721208178.1846712,9.999860207040353,9.999839323032397,9.999815201597652,10.0,10.0,10.0,1.2657286519378177,1.2657286519378177,0.0
1721208178.185701,9.999878311913626,9.999860207040353,9.999839323032397,10.0,10.0,10.0,1.2656198201202085,1.2656198201202085,0.0
1721208178.1868112,9.999894026893402,9.999878311913626,9.999860207040353,10.0,10.0,10.0,1.2655262403367902,1.2655262403367902,0.0
1721208178.1876867,9.999907680361913,9.999894026893402,9.999878311913626,10.0,10.0,10.0,1.2654455250254382,1.2654455250254382,0.0
1721208178.1888175,9.999919552179241,9.999907680361913,9.999894026893402,10.0,10.0,10.0,1.265375771751975,1.265375771751975,0.0
1721208178.1897252,9.99992988140776,9.999919552179241,9.999907680361913,10.0,10.0,10.0,1.265315381174573,1.265315381174573,0.0
1721208178.1907096,9.99993887316612,9.99992988140776,9.999919552179241,10.0,10.0,10.0,1.2652630230336657,1.2652630230336657,0.0
1721208178.1917045,9.999946703929945,9.99993887316612,9.99992988140776,10.0,10.0,10.0,1.2652175750187025,1.2652175750187025,0.0
1721208178.1930082,9.999953525933998,9.999946703929945,9.99993887316612,10.0,10.0,10.0,1.265178087490393,1.265178087490393,0.0
1721208178.1939425,9.999959470769932,9.999953525933998,9.999946703929945,10.0,10.0,10.0,1.265143751875693,1.265143751875693,0.0
1721208178.1949186,9.999965406119815,9.999959470769932,9.999953525933998,10.0,10.0,10.0,1.265143751875693,1.265143751875693,0.0
1721208178.1956959,9.99997057826204,9.999965406119815,9.999959470769932,10.0,10.0,10.0,1.265113877073747,1.265113877073747,0.0
1721208178.1968756,9.999974792119398,9.99997057826204,9.999965406119815,10.0,10.0,10.0,1.2650762220012457,1.2650762220012457,0.0
1721208178.1978989,9.999978357278586,9.999974792119398,9.99997057826204,10.0,10.0,10.0,1.2650507769730954,1.2650507769730954,0.0
1721208178.1988893,9.999981355936061,9.999978357278586,9.999974792119398,10.0,10.0,10.0,1.2650285488237152,1.2650285488237152,0.0
1721208178.1998923,9.999983904623933,9.999981355936061,9.999978357278586,10.0,10.0,10.0,1.265010903664221,1.265010903664221,0.0
1721208178.2008595,9.999986076881747,9.999983904623933,9.999981355936061,10.0,10.0,10.0,1.2649961448295668,1.2649961448295668,0.0
1721208178.2017267,9.999987937168578,9.999986076881747,9.999983904623933,10.0,10.0,10.0,1.2649839170612058,1.2649839170612058,0.0
1721208178.2029207,9.999989794487004,9.999987937168578,9.999986076881747,10.0,10.0,10.0,1.2649839170612058,1.2649839170612058,0.0
1721208178.2039173,9.999991233407796,9.999989794487004,9.999987937168578,10.0,10.0,10.0,1.2649674510909035,1.2649674510909035,0.0
1721208178.2047327,9.999992477696708,9.999991233407796,9.999989794487004,10.0,10.0,10.0,1.2649598277465044,1.2649598277465044,0.0
1721208178.2056751,9.999993516111594,9.999992477696708,9.999991233407796,10.0,10.0,10.0,1.264951746503411,1.264951746503411,0.0
1721208178.2071805,9.999994402103084,9.999993516111594,9.999992477696708,10.0,10.0,10.0,1.264945770786694,1.264945770786694,0.0
1721208178.2078357,9.999995156546465,9.999994402103084,9.999993516111594,10.0,10.0,10.0,1.2649406128352234,1.2649406128352234,0.0
1721208178.2087626,9.999995803202582,9.999995156546465,9.999994402103084,10.0,10.0,10.0,1.2649363883383271,1.2649363883383271,0.0
1721208178.210206,9.99999635872662,9.999995803202582,9.999995156546465,10.0,10.0,10.0,1.2649328171627257,1.2649328171627257,0.0
1721208178.2108912,9.999996837468554,9.99999635872662,9.999995803202582,10.0,10.0,10.0,1.2649298089927257,1.2649298089927257,0.0
1721208178.2117984,9.999997250914182,9.999996837468554,9.99999635872662,10.0,10.0,10.0,1.2649272512133762,1.2649272512133762,0.0
1721208178.2126703,9.999997608661364,9.999997250914182,9.999996837468554,10.0,10.0,10.0,1.2649250697209322,1.2649250697209322,0.0
1721208178.2137184,9.99999791868284,9.999997608661364,9.999997250914182,10.0,10.0,10.0,1.2649232007101547,1.2649232007101547,0.0
1721208178.2146926,9.999998187686653,9.99999791868284,9.999997608661364,10.0,10.0,10.0,1.264921594558466,1.264921594558466,0.0
1721208178.2159379,9.999998421338994,9.999998187686653,9.99999791868284,10.0,10.0,10.0,1.2649202103953605,1.2649202103953605,0.0
1721208178.2167535,9.999998624456037,9.999998421338994,9.999998187686653,10.0,10.0,10.0,1.2649190148880929,1.2649190148880929,0.0
1721208178.2179255,9.999998801148623,9.999998624456037,9.999998421338994,10.0,10.0,10.0,1.264917980385485,1.264917980385485,0.0
1721208178.218672,9.999998954939592,9.999998801148623,9.999998624456037,10.0,10.0,10.0,1.264917083841408,1.264917083841408,0.0
1721208178.2200089,9.999999088857415,9.999998954939592,9.999998801148623,10.0,10.0,10.0,1.264916305884096,1.264916305884096,0.0
1721208178.2208445,9.999999205512609,9.999999088857415,9.999998954939592,10.0,10.0,10.0,1.2649156301393374,1.2649156301393374,0.0
1721208178.2217493,9.999999307160389,9.999999205512609,9.999999088857415,10.0,10.0,10.0,1.2649150426893492,1.2649150426893492,0.0
1721208178.2228873,9.999999395752562,9.999999307160389,9.999999205512609,10.0,10.0,10.0,1.2649145316516786,1.2649145316516786,0.0
1721208178.2237685,9.999999472980923,9.999999395752562,9.999999307160389,10.0,10.0,10.0,1.2649140868431468,1.2649140868431468,0.0
1721208178.224928,9.999999540313635,9.999999472980923,9.999999395752562,10.0,10.0,10.0,1.2649136995074883,1.2649136995074883,0.0
1721208178.225913,9.99999959902609,9.999999540313635,9.999999472980923,10.0,10.0,10.0,1.2649133620971642,1.2649133620971642,0.0
1721208178.2267535,9.999999650227132,9.99999959902609,9.999999540313635,10.0,10.0,10.0,1.2649130680911493,1.2649130680911493,0.0
1721208178.22781,9.999999694881422,9.999999650227132,9.99999959902609,10.0,10.0,10.0,1.2649128118450215,1.2649128118450215,0.0
1721208178.228759,9.99999973382865,9.999999694881422,9.999999650227132,10.0,10.0,10.0,1.2649125884664476,1.2649125884664476,0.0
1721208178.229943,9.999999767800036,9.99999973382865,9.999999694881422,10.0,10.0,10.0,1.2649123937095168,1.2649123937095168,0.0
1721208178.2306762,9.999999797432594,9.999999767800036,9.99999973382865,10.0,10.0,10.0,1.2649122238857327,1.2649122238857327,0.0
1721208178.2318091,9.999999823281373,9.999999797432594,9.999999767800036,10.0,10.0,10.0,1.2649120757875651,1.2649120757875651,0.0
1721208178.2328708,9.999999849088907,9.999999823281373,9.999999797432594,10.0,10.0,10.0,1.2649120757875651,1.2649120757875651,0.0
1721208178.2347825,9.999999869541607,9.999999849088907,9.999999823281373,10.0,10.0,10.0,1.2649118651778626,1.2649118651778626,0.0
1721208178.235985,9.999999887400016,9.999999869541607,9.999999849088907,10.0,10.0,10.0,1.2649117636450353,1.2649117636450353,0.0
1721208178.2360191,9.999999905229933,9.999999887400016,9.999999869541607,10.0,10.0,10.0,1.2649117636450353,1.2649117636450353,0.0
1721208178.2371922,9.999999918881995,9.999999905229933,9.999999887400016,10.0,10.0,10.0,1.2649115991811979,1.2649115991811979,0.0
1721208178.2379587,9.99999993062692,9.999999918881995,9.999999905229933,10.0,10.0,10.0,1.2649115244539588,1.2649115244539588,0.0
1721208178.238898,9.999999942353101,9.99999993062692,9.999999918881995,10.0,10.0,10.0,1.2649115244539588,1.2649115244539588,0.0
1721208178.2399971,9.999999951095784,9.999999942353101,9.99999993062692,10.0,10.0,10.0,1.2649114069428393,1.2649114069428393,0.0
1721208178.2407737,9.999999958527585,9.999999951095784,9.999999942353101,10.0,10.0,10.0,1.2649113555381915,1.2649113555381915,0.0
1721208178.2416828,9.999999964586317,9.999999958527585,9.999999951095784,10.0,10.0,10.0,1.2649113015858513,1.2649113015858513,0.0
1721208178.242839,9.999999969669506,9.999999964586317,9.999999958527585,10.0,10.0,10.0,1.2649112633028048,1.2649112633028048,0.0
1721208178.243681,9.999999974744584,9.999999969669506,9.999999964586317,10.0,10.0,10.0,1.2649112633028048,1.2649112633028048,0.0
1721208178.2448645,9.999999978543814,9.999999974744584,9.999999969669506,10.0,10.0,10.0,1.2649112130551008,1.2649112130551008,0.0
1721208178.2456489,9.999999981779407,9.999999978543814,9.999999974744584,10.0,10.0,10.0,1.2649111909551307,1.2649111909551307,0.0
1721208178.2467136,9.999999984424042,9.999999981779407,9.999999978543814,10.0,10.0,10.0,1.2649111677366263,1.2649111677366263,0.0
1721208178.247705,9.999999986647056,9.999999984424042,9.999999981779407,10.0,10.0,10.0,1.264911151192736,1.264911151192736,0.0
1721208178.248727,9.999999988513219,9.999999986647056,9.999999984424042,10.0,10.0,10.0,1.2649111371893642,1.2649111371893642,0.0
1721208178.2497282,9.999999990094397,9.999999988513219,9.999999986647056,10.0,10.0,10.0,1.264911126011753,1.264911126011753,0.0
1721208178.2508495,9.999999991439227,9.999999990094397,9.999999988513219,10.0,10.0,10.0,1.2649111167440061,1.2649111167440061,0.0
1721208178.2518873,9.99999999258863,9.999999991439227,9.999999990094397,10.0,10.0,10.0,1.264911109083274,1.264911109083274,0.0
1721208178.2526994,9.999999993574415,9.99999999258863,9.999999991439227,10.0,10.0,10.0,1.2649111026707711,1.2649111026707711,0.0
1721208178.2537456,9.999999994422536,9.999999993574415,9.99999999258863,10.0,10.0,10.0,1.264911097276679,1.264911097276679,0.0
1721208178.2547264,9.999999995154049,9.999999994422536,9.999999993574415,10.0,10.0,10.0,1.2649110927086027,1.2649110927086027,0.0
1721208178.2557101,9.999999995786334,9.999999995154049,9.999999994422536,10.0,10.0,10.0,1.2649110888217248,1.2649110888217248,0.0
1721208178.256674,9.999999996333782,9.999999995786334,9.999999995154049,10.0,10.0,10.0,1.2649110854992887,1.2649110854992887,0.0
1721208178.2576742,9.99999999680846,9.999999996333782,9.999999995786334,10.0,10.0,10.0,1.2649110826496004,1.2649110826496004,0.0
1721208178.2586758,9.99999999722051,9.99999999680846,9.999999996333782,10.0,10.0,10.0,1.2649110801975112,1.2649110801975112,0.0
1721208178.2596653,9.999999997578545,9.99999999722051,9.99999999680846,10.0,10.0,10.0,1.26491107808258,1.26491107808258,0.0
1721208178.2606843,9.999999997889878,9.999999997578545,9.99999999722051,10.0,10.0,10.0,1.2649110762541713,1.2649110762541713,0.0
1721208178.2616875,9.999999998160778,9.999999997889878,9.999999997578545,10.0,10.0,10.0,1.2649110746711094,1.2649110746711094,0.0
1721208178.2627137,9.999999998396602,9.999999998160778,9.999999997889878,10.0,10.0,10.0,1.264911073298256,1.264911073298256,0.0
1721208178.2636843,9.99999999860199,9.999999998396602,9.999999998160778,10.0,10.0,10.0,1.2649110721067849,1.2649110721067849,0.0
1721208178.2646878,9.999999998780938,9.99999999860199,9.999999998396602,10.0,10.0,10.0,1.2649110710712612,1.2649110710712612,0.0
1721208178.2656717,9.999999998936868,9.999999998780938,9.99999999860199,10.0,10.0,10.0,1.264911070170421,1.264911070170421,0.0
1721208178.2666826,9.999999999072779,9.999999998936868,9.999999998780938,10.0,10.0,10.0,1.2649110693870393,1.2649110693870393,0.0
1721208178.267714,9.999999999191267,9.999999999072779,9.999999998936868,10.0,10.0,10.0,1.264911068705042,1.264911068705042,0.0
1721208178.2686765,9.999999999294582,9.999999999191267,9.999999999072779,10.0,10.0,10.0,1.264911068110963,1.264911068110963,0.0
1721208178.269681,9.999999999397733,9.999999999294582,9.999999999191267,10.0,10.0,10.0,1.264911068110963,1.264911068110963,0.0
1721208178.27068,9.999999999479419,9.999999999397733,9.999999999294582,10.0,10.0,10.0,1.2649110672673256,1.2649110672673256,0.0
1721208178.27167,9.999999999550754,9.999999999479419,9.999999999397733,10.0,10.0,10.0,1.2649110668615535,1.2649110668615535,0.0
1721208178.2726924,9.999999999611036,9.999999999550754,9.999999999479419,10.0,10.0,10.0,1.264911066427568,1.264911066427568,0.0
1721208178.2736766,9.999999999662887,9.999999999611036,9.999999999550754,10.0,10.0,10.0,1.2649110660983678,1.2649110660983678,0.0
1721208178.2746851,9.99999999970738,9.999999999662887,9.999999999611036,10.0,10.0,10.0,1.2649110658115101,1.2649110658115101,0.0
1721208178.2756972,9.999999999745777,9.99999999970738,9.999999999662887,10.0,10.0,10.0,1.2649110655729865,1.2649110655729865,0.0
1721208178.2766864,9.999999999778968,9.999999999745777,9.99999999970738,10.0,10.0,10.0,1.2649110653685207,1.2649110653685207,0.0
1721208178.2776802,9.999999999807674,9.999999999778968,9.999999999745777,10.0,10.0,10.0,1.2649110651937585,1.2649110651937585,0.0
1721208178.2786984,9.999999999832612,9.999999999807674,9.999999999778968,10.0,10.0,10.0,1.264911065044804,1.264911065044804,0.0
1721208178.2796779,9.999999999854321,9.999999999832612,9.999999999807674,10.0,10.0,10.0,1.2649110649149498,1.2649110649149498,0.0
1721208178.280687,9.999999999873097,9.999999999854321,9.999999999832612,10.0,10.0,10.0,1.2649110648014326,1.2649110648014326,0.0
1721208178.2816892,9.999999999889424,9.999999999873097,9.999999999854321,10.0,10.0,10.0,1.2649110647062038,1.2649110647062038,0.0
1721208178.2827625,9.999999999903597,9.999999999889424,9.999999999873097,10.0,10.0,10.0,1.2649110646230324,1.2649110646230324,0.0
1721208178.2837265,9.999999999915977,9.999999999903597,9.999999999889424,10.0,10.0,10.0,1.26491106455186,1.26491106455186,0.0
1721208178.2847154,9.999999999926741,9.999999999915977,9.999999999903597,10.0,10.0,10.0,1.2649110644886354,1.2649110644886354,0.0
1721208178.2857254,9.99999999993607,9.999999999926741,9.999999999915977,10.0,10.0,10.0,1.2649110644344952,1.2649110644344952,0.0
1721208178.2867072,9.999999999944324,9.99999999993607,9.999999999926741,10.0,10.0,10.0,1.2649110643887438,1.2649110643887438,0.0
1721208178.2877183,9.999999999951495,9.999999999944324,9.99999999993607,10.0,10.0,10.0,1.2649110643449346,1.2649110643449346,0.0
1721208178.2887468,9.999999999957595,9.999999999951495,9.999999999944324,10.0,10.0,10.0,1.2649110643083237,1.2649110643083237,0.0
1721208178.2897367,9.999999999962977,9.999999999957595,9.999999999951495,10.0,10.0,10.0,1.264911064280707,1.264911064280707,0.0
1721208178.2907455,9.999999999967821,9.999999999962977,9.999999999957595,10.0,10.0,10.0,1.2649110642536865,1.2649110642536865,0.0
1721208178.2916992,9.999999999971948,9.999999999967821,9.999999999962977,10.0,10.0,10.0,1.2649110642262038,1.2649110642262038,0.0
1721208178.2926798,9.999999999975536,9.999999999971948,9.999999999967821,10.0,10.0,10.0,1.2649110642061996,1.2649110642061996,0.0
1721208178.293711,9.999999999978586,9.999999999975536,9.999999999971948,10.0,10.0,10.0,1.2649110641882415,1.2649110641882415,0.0
1721208178.2947423,9.999999999981277,9.999999999978586,9.999999999975536,10.0,10.0,10.0,1.2649110641748773,1.2649110641748773,0.0
1721208178.2957034,9.99999999998361,9.999999999981277,9.999999999978586,10.0,10.0,10.0,1.2649110641617893,1.2649110641617893,0.0
1721208178.2966547,9.999999999985762,9.99999999998361,9.999999999981277,10.0,10.0,10.0,1.2649110641511667,1.2649110641511667,0.0
1721208178.2976863,9.999999999987557,9.999999999985762,9.99999999998361,10.0,10.0,10.0,1.2649110641383332,1.2649110641383332,0.0
1721208178.2987099,9.999999999989171,9.999999999987557,9.999999999985762,10.0,10.0,10.0,1.2649110641305126,1.2649110641305126,0.0
1721208178.2997777,9.999999999990607,9.999999999989171,9.999999999987557,10.0,10.0,10.0,1.2649110641215562,1.2649110641215562,0.0
1721208178.3006847,9.999999999991863,9.999999999990607,9.999999999989171,10.0,10.0,10.0,1.264911064113295,1.264911064113295,0.0
1721208178.3016925,9.999999999992939,9.999999999991863,9.999999999990607,10.0,10.0,10.0,1.2649110641060874,1.2649110641060874,0.0
1721208178.3027134,9.999999999993836,9.999999999992939,9.999999999991863,10.0,10.0,10.0,1.2649110641002916,1.2649110641002916,0.0
1721208178.3036811,9.999999999994554,9.999999999993836,9.999999999992939,10.0,10.0,10.0,1.2649110640962662,1.2649110640962662,0.0
1721208178.3047137,9.999999999995271,9.999999999994554,9.999999999993836,10.0,10.0,10.0,1.2649110640943693,1.2649110640943693,0.0
1721208178.3056886,9.99999999999581,9.999999999995271,9.999999999994554,10.0,10.0,10.0,1.2649110640895662,1.2649110640895662,0.0
1721208178.3067179,9.999999999996348,9.99999999999581,9.999999999995271,10.0,10.0,10.0,1.2649110640887227,1.2649110640887227,0.0
1721208178.3076997,9.999999999996886,9.999999999996348,9.99999999999581,10.0,10.0,10.0,1.2649110640853316,1.2649110640853316,0.0
1721208178.3086815,9.999999999997245,9.999999999996886,9.999999999996348,10.0,10.0,10.0,1.2649110640808654,1.2649110640808654,0.0
1721208178.309699,9.999999999997604,9.999999999997245,9.999999999996886,10.0,10.0,10.0,1.2649110640807173,1.2649110640807173,0.0
1721208178.3107,9.999999999997963,9.999999999997604,9.999999999997245,10.0,10.0,10.0,1.2649110640783796,1.2649110640783796,0.0
1721208178.3117275,9.999999999998142,9.999999999997963,9.999999999997604,10.0,10.0,10.0,1.2649110640753252,1.2649110640753252,0.0
1721208178.3126936,9.999999999998321,9.999999999998142,9.999999999997963,10.0,10.0,10.0,1.2649110640769472,1.2649110640769472,0.0
1721208178.3136883,9.9999999999985,9.999999999998321,9.999999999998142,10.0,10.0,10.0,1.2649110640767383,1.2649110640767383,0.0
1721208178.3147497,9.99999999999868,9.9999999999985,9.999999999998321,10.0,10.0,10.0,1.2649110640761707,1.2649110640761707,0.0
1721208178.3157084,9.99999999999886,9.99999999999868,9.9999999999985,10.0,10.0,10.0,1.264911064075245,1.264911064075245,0.0
1721208178.3167207,9.999999999999039,9.99999999999886,9.99999999999868,10.0,10.0,10.0,1.264911064073961,1.264911064073961,0.0
1721208178.317784,9.999999999999218,9.999999999999039,9.99999999999886,10.0,10.0,10.0,1.2649110640723182,1.2649110640723182,0.0
1721208178.3187017,9.999999999999218,9.999999999999218,9.999999999999039,10.0,10.0,10.0,1.2649110640703174,1.2649110640703174,0.0
1721208178.3196726,9.999999999999398,9.999999999999218,9.999999999999218,10.0,10.0,10.0,1.2649110640733512,1.2649110640733512,0.0
1721208178.3207226,9.999999999999398,9.999999999999398,9.999999999999218,10.0,10.0,10.0,1.2649110640695194,1.2649110640695194,0.0
1721208178.3217099,9.999999999999577,9.999999999999398,9.999999999999398,10.0,10.0,10.0,1.2649110640721948,1.2649110640721948,0.0
1721208178.322708,9.999999999999577,9.999999999999577,9.999999999999398,10.0,10.0,10.0,1.2649110640680046,1.2649110640680046,0.0
1721208178.3236985,9.999999999999577,9.999999999999577,9.999999999999577,10.0,10.0,10.0,1.2649110640703218,1.2649110640703218,0.0
1721208178.3247478,9.999999999999757,9.999999999999577,9.999999999999577,10.0,10.0,10.0,1.2649110640711665,1.2649110640711665,0.0
1721208178.3257177,9.999999999999757,9.999999999999757,9.999999999999577,10.0,10.0,10.0,1.2649110640666181,1.2649110640666181,0.0
1721208178.3267686,9.999999999999757,9.999999999999757,9.999999999999757,10.0,10.0,10.0,1.264911064068577,1.264911064068577,0.0
1721208178.3277602,9.999999999999757,9.999999999999757,9.999999999999757,10.0,10.0,10.0,1.264911064069063,1.264911064069063,0.0
1721208178.3286893,9.999999999999757,9.999999999999757,9.999999999999757,10.0,10.0,10.0,1.2649110640695491,1.2649110640695491,0.0
1721208178.3297,9.999999999999757,9.999999999999757,9.999999999999757,10.0,10.0,10.0,1.2649110640700352,1.2649110640700352,0.0
1721208178.3306818,9.999999999999757,9.999999999999757,9.999999999999757,10.0,10.0,10.0,1.2649110640705212,1.2649110640705212,0.0
1721208178.3317025,9.999999999999936,9.999999999999757,9.999999999999757,10.0,10.0,10.0,1.2649110640710073,1.2649110640710073,0.0
1721208178.3327007,9.999999999999936,9.999999999999936,9.999999999999757,10.0,10.0,10.0,1.2649110640661003,1.2649110640661003,0.0
1721208178.3337057,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640677006,1.2649110640677006,0.0
1721208178.3347535,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640678283,1.2649110640678283,0.0
1721208178.33568,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064067956,1.264911064067956,0.0
1721208178.3366988,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640680836,1.2649110640680836,0.0
1721208178.3376915,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640682113,1.2649110640682113,0.0
1721208178.3386934,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064068339,1.264911064068339,0.0
